,speaker,quote,rating,date,context,justification,link,party_affiliation,true_count,mostly_true_count,half_true_count,mostly_false_count,false_count,pants_on_fire_count
419,Brian Mast,"From the U.S. Agency for International Development funding, “10 to 30 cents on the dollar is what actually goes to aid.”",false,"February 2, 2025","interview on CBS' ""Face the Nation""","A January U.S. Agency for International Development report said that in 2024, 12.1% of the agency’s money went directly to local organizations in foreign countries. That doesn’t mean the remaining 88% isn’t used to help people who need food, medicine and services. Most of the remaining money is distributed through organizations and companies that operate internationally  — including some that are based in the U.S. — that then use the money to help people in foreign countries.",https://www.politifact.com/factchecks/2025/feb/05/brian-mast/why-the-republican-claim-about-the-majority-of-usa/,Republican,0,0,0,0,1,0
420,Instagram posts,"Video shows a missile crashed in a Philadelphia neighborhood Jan. 31, not a jet.",false,"January 31, 2025",Instagram post,A Learjet crashed Jan. 31 in a Philadelphia neighborhood. That’s what this video shows — not a missile.,https://www.politifact.com/factchecks/2025/feb/05/instagram-posts/no-this-isnt-video-of-a-missile-crashing-into-a-ph/,Unknown,5,4,16,62,789,229
421,Threads posts,"“U.S. figure skater Jon Maravilla was reportedly prevented from boarding a doomed flight to Washington, D.C.”",false,"January 30, 2025",Threads post,American figure skater Jon Maravilla was in Kansas with other skaters who later boarded the American Airlines flight that crashed with a U.S. Army Black Hawk helicopter Jan. 29. But he was bound for another city on another plane.,https://www.politifact.com/factchecks/2025/feb/05/threads-posts/no-us-skater-jon-maravilla-wasnt-kept-from-boardin/,Unknown,0,0,1,2,159,30
422,Instagram posts,"“El gobernador de California le ha dejado las cosas bien claras a Donald Trump que si llega a deportar a los inmigrantes que viven en California el estado independizara de Estados Unidos y se unirá con México"".",false,"January 23, 2025",una publicación en Instagram,"No encontramos reportes verídicos que digan que el gobernador de California, Gavin Newsom, amenazó al presidente Donald Trump de independizar el estado de EE.UU. y unirlo a México. Un portavoz de Newsom le dijo a PolitiFact que la publicación es falsa.",https://www.politifact.com/factchecks/2025/feb/05/instagram-posts/gavin-newsom-no-dijo-que-independizara-a-californi/,Unknown,5,4,16,62,789,229
423,Instagram posts,"Mexico’s President Claudia Sheinbaum said, “I’m confused. I keep hearing everyone from America saying that my country is sending felons and (rapists) into their country. We thought that was encouraged … considering that’s what they chose to be their president.”",false,"February 2, 2025",Instagram post,"We found no evidence that Mexico President Claudia Sheinbaum said this. The quote seems to have originated from a TikTok account that says it publishes ""awful sports takes, brutal sportsbetting picks, plus other random nonsense.""",https://www.politifact.com/factchecks/2025/feb/05/instagram-posts/mexican-presidents-viral-quote-saying-president-do/,Unknown,5,4,16,62,789,229
424,Instagram posts,"“The Trump administration is giving each and every adult in America $18,000.”",false,"February 3, 2025",post,"President Donald Trump has not announced, and Congress has not passed, any new stimulus checks for Americans. The post refers people to the website ""findhelp.org,"" which is not an official federal government site. We found no information on the site about a federal government program giving out $18,000 checks.",https://www.politifact.com/factchecks/2025/feb/05/instagram-posts/no-the-trump-administration-isnt-giving-every-amer/,Unknown,5,4,16,62,789,229
425,Facebook posts,Ukrainian President Volodymyr Zelenskyy “just threw the whole Ukraine money laundering operation under the bus … by stating he’s received less than half of the over $177 billion in aid sent by the United States.”,false,"February 2, 2025",Facebook post,"Much of the money the U.S. has dedicated for Ukraine aid is spent in the U.S. on domestic weapons manufacturers and U.S. military and government operations. Direct military support to Ukraine totaled about $70 billion out of the $175 billion Congress has appropriated. The money isn’t being laundered, it’s being spent as Congress intended.",https://www.politifact.com/factchecks/2025/feb/05/facebook-posts/zelenskyys-statement-about-ukraine-aid-didnt-revea/,Unknown,24,50,110,255,1988,695
426,Threads posts,“Melania wins $900 million ‘defamation lawsuit’ against The View & Sunny Hostin.”,false,"February 1, 2025",Threads post,"After daytime talk show ""The View"" co-host Sunny Hostin made disparaging remarks about President Donald Trump and first lady Melania Trump’s relationship, some social media users said the first lady sued. ""Melania wins $900M ‘defamation lawsuit’ against The View & Sunny Hostin,"" a Feb. 1Threads video’s text said. The video included what sounds like an artificial intelligence-generated narration that said Hostin claimed ""without a shred of evidence that Melania hates her husband and only pretends to love him."" This post was flagged as part of Meta’s efforts to combat false news and misinformation on its News Feed. (Read more about ourpartnership with Meta, which owns Facebook, Instagram and Threads.) During an Oct. 3 episode of ""The View,"" when discussing the stance on reproductive rights Melania Trump relayed in her memoir, Hostinsaidof Melania Trump, ""I think she hates him (Donald Trump) … She doesn’t wanna sleep in the same room with him. She can’t tolerate him."" But Trump did not sue ""The View"" or Hostin for the comments. A search of Google and the Nexis news database for reports about Melania Trump suing ""The View"" for defamation yielded no credible results. We did findreportsabout Trump settling defamation lawsuits against the Daily Mail for $2.9 million in 2017 after the paperfalselysaid she was once an escort. PolitiFact previously fact-checked several similar claims that public figures including musicianJason Aldean, X ownerElon Musk, and swimmerRiley Gainessued ""The View."" We rate the claim that Melania Trump won a $900 million defamation lawsuit against ""The View"" and Hostin False.",https://www.politifact.com/factchecks/2025/feb/04/threads-posts/no-melania-trump-didnt-sue-the-view-for-900-millio/,Unknown,0,0,1,2,159,30
427,Threads posts,"Says White House Press Secretary Karoline Leavitt said, “Jesus didn’t have electricity and he did just fine.”",false,"February 1, 2025",Threads post,This quote was fabricated. White House Press Secretary Karoline Leavitt didn’t say it.,https://www.politifact.com/factchecks/2025/feb/04/threads-posts/no-karoline-leavitt-didnt-invoke-jesus-christ-in-r/,Unknown,0,0,1,2,159,30
428,Facebook posts,Video shows “airplane crash with helicopter in Washington D.C.”,false,"January 30, 2025",Facebook post,This video doesn’t show the Jan. 29 collision between an American Airlines jet and a Black Hawk helicopter. It’s from a video game.,https://www.politifact.com/factchecks/2025/feb/04/facebook-posts/no-this-video-doesnt-show-the-jan-29-plane-crash-i/,Unknown,24,50,110,255,1988,695
429,Facebook posts,Ukrainian officials released list of “kickbacks” given to 18 U.S. politicians.,pants-fire,"February 1, 2025",Facebook post,"A social media post claiming multiple U.S. politicians received millions of dollars in kickbacks from aid to Ukraine has circulated online since October 2023. The original source, a Thai-language website, cited an unnamed Ukrainian official and provided no evidence supporting the claim. News database searches yielded no evidence that the claim is credible.",https://www.politifact.com/factchecks/2025/feb/04/facebook-posts/claim-says-biden-others-took-millions-in-kickbacks/,Unknown,24,50,110,255,1988,695
430,Instagram posts,CNN reported on the Potomac River plane and helicopter crash “hours before it happened.”,false,"January 31, 2025",post on Instagram,"There’s no evidence that CNN reported on the Jan. 29 fatal collision between a commercial flight and a U.S. Army helicopter hours before the event took place. Social media users claimed that screenshots of a CNN headline about the incident that showed publication dates of several ""hours ago"" proved the incident was planned or a false flag attack. CNN began reporting on the crash after it happened, according to available report time stamps and a CNN spokesperson’s statement.",https://www.politifact.com/factchecks/2025/feb/04/instagram-posts/no-cnn-wasnt-reporting-on-the-potomac-river-plane/,Unknown,5,4,16,62,789,229
431,Facebook posts,“Elon Musk shocks the world by blocking Pride on X forever: ‘Children must come first.’”,false,"January 28, 2025",Facebook post,This claim is unfounded.,https://www.politifact.com/factchecks/2025/feb/04/facebook-posts/no-elon-musk-didnt-ban-pride-content-on-x/,Unknown,24,50,110,255,1988,695
432,Ashley Moody,"The National Human Trafficking Hotline “in the last four years decided that they would no longer report tips to law enforcement, that they would take a more victim-centered approach.”",false,"January 30, 2025",hearing,"The National Human Trafficking Hotline, which started in 2007, reports tips to law enforcement and prioritizes obtaining victims’ consent before going to authorities. The organization alerts authorities, with or without consent, in cases involving imminent harm, child sex abuse or when required by law. The hotline said it typically refers about one-third of human trafficking victims to law enforcement. PolitiFact found no announcements from the organization signaling any reporting policy change over the last four years. A hotline spokesperson said its policies ""have remained consistent"" for over a decade and are in line with the federal government’s victim-centered approach in human trafficking cases.",https://www.politifact.com/factchecks/2025/feb/04/ashley-moody/fact-check-florida-sen-ashley-moody-claims-traffic/,Republican,0,0,1,0,1,0
433,Ron Johnson,We’re one of the very few nations that allowed birthright citizenship.”,mostly-true,"January 26, 2025",TV interview,"In the first days of President Donald Trump’s second term in office, one of the biggest news stories was something that’s existed in Americasince 1868— birthright citizenship. Birthright citizenshiprefers to the constitutional guarantee, laid out in the 14th Amendment, that all children born in the United States is automatically a U.S. citizen, even if their parents are in the country illegally. As one of his first acts in office, Trump signed anexecutive orderaiming to end automatic citizenship for children born in the U.S. if neither their mother or father is a U.S. citizen or a lawful permanent resident. The order was immediately challenged in court,and a federal judge temporarily blocked it. The Trump administration has promised to appeal. Many Republicans, includingmembers of Congress from Wisconsin, have backed Trump’s position on reinterpreting birthright citizenship. That includes U.S. Sen. Ron Johnson, R-Wis., who discussed the topicJan. 26on WISN-TV’s Sunday morning show""Upfront."" ""We’re one of the very few nations that allowed birthright citizenship,"" Johnson said. ""It’s kind of crazy that this is the policy of the United States."" ""I’m not sure the people passing the 14th Amendment would anticipate wide open borders and this flood of illegal immigrants coming uncontrolled into this country, somewhat incentivized by birthright citizenship,"" he said. Johnson has previously expressed support for ending birthright citizenship, including at aSenate hearing in December. Then, he said the U.S. is in the ""minority"" of countries that grant it. With so much attention on birthright citizenship, PolitiFact Wisconsin thought Johnson’s claim was interesting. Is the U.S. an outlier in offering automatic citizenship to children born here? Let’s take a look. PolitiFact National checked a similar claimfrom Trump earlier in January, when he falsely said the U.S. is the only country with birthright citizenship. Aboutthree dozen countriesoffer automatic citizenship to people born in the country, without restrictions. Countries with restrictions, for example, might require one parent to be born there or a citizen. We presented the 35 number to Johnson’s office and asked for evidence and context to back up his statement. His spokeswoman, Kiersten Pels, noted that ""35 of 195 (total countries) is only 18 percent of countries."" ""Additionally, Canada and the U.S. are the only two ""developed"" nations (according to IMF) to allow it,"" she said. That refers to theInternational Monetary Fund’s distinctionbetween countries with ""advanced economies,"" such as the U.S. and Canada, versus ""emerging and developing economies."" Other populous countries that provide unrestricted birthright citizenship, but are under the IMF’s ""emerging and developing"" category, include Mexico and Brazil. Interestingly, nearly all countries that offer it are in North America, South America or the Caribbean: Aproduct of colonial times, when immigration was encouraged to populate settlements in the ""New World."" ""The American conception of citizenship is informed by the English common law doctrine ofjus soli (""right of soil""), in which a person’s nationality at birth is determined by the territory where that person is born,"" according to the Cornell Law School’sLegal Information Institute. Some countrieshave recently done away with unrestricted birthright citizenship and added conditions, including Ireland in 2005 and New Zealand in 2006. Johnson said the U.S. is one of a ""very few"" nations with birthright citizenship. Thirty-five nations have it, but ""very few"" is a pretty subjective number when compared to 195 total countries. PolitiFact Wisconsin took that into account when rating the claim. Johnson’s initial claim was True when he said the U.S. is in the ""minority"" of countries that offer it — if 18 percent of countries have it, that’s certainly not a majority. But the U.S. isn’t an anomaly either, at least on this side of the world. Canada and Mexico, two very large countries next to the U.S., both have birthright citizenship. Our definition of Mostly True is ""the statement is accurate but needs clarification or additional information."" That fits here.",https://www.politifact.com/factchecks/2025/feb/04/ron-johnson/wis-sen-johnson-says-us-is-one-of-very-few-nations/,Democrat,8,21,15,28,14,4
434,Threads posts,The Black Hawk helicopter involved in the American Airlines crash “was being controlled remotely.”,false,"January 31, 2025",Threads post,"Three crew members aboard the Black Hawk helicopter that collided with an American Airlines jet Jan. 29 in Washington, D.C., have been identified and two of their bodies were recovered Feb. 1. Jonathan Koziol, chief of staff for the U.S. Army’s aviation directorate, said the Black Hawk helicopter involved in the incident had no AI capability.",https://www.politifact.com/factchecks/2025/feb/03/threads-posts/the-black-hawk-helicopter-in-the-american-airlines/,Unknown,0,0,1,2,159,30
435,Viral image,"Video shows a dam breaking Sept. 28, 2024, in North Carolina.",false,"January 14, 2025",Facebook post,Footage in this video comes from places such as the Czech Republic and India. It doesn’t show a purported dam breaking in North Carolina in September 2024.,https://www.politifact.com/factchecks/2025/feb/03/viral-image/no-this-video-doesnt-show-a-north-carolina-dam-bre/,Unknown,4,13,36,53,912,373
436,Facebook posts,"Photo shows “a dangerous serial killer” named Jaden Williams in Monroe, Louisiana.",false,"February 2, 2025",post,"This is a hoax. Police in Monroe, Louisiana, said the reports of a serial killer on the loose are not true. The photo included in the post did not show a man named Jaden Williams. It showed Shannon Atkins, who was arrested Jan. 24 in West Palm Beach, Florida, after making violent threats on social media against President Donald Trump. The Better Business Bureau warns people against these kinds of bait-and-switch scams. The social media posts initially warn of criminal activity in an area, but once shared, scammers change the posts to deceptive ads for rental properties, for example.",https://www.politifact.com/factchecks/2025/feb/03/facebook-posts/dont-fall-for-this-facebook-post-scam-about-at-lar/,Unknown,24,50,110,255,1988,695
437,Instagram posts,"“1,500 IRS agents have submitted letters of resignation after Trump announced he would put 90,000 superfluous IRS personnel on border patrol.”",false,"January 27, 2025",Instagram post,"The claim originated from satire. On Jan. 25, President Donald Trump said he would terminate IRS agents or ""move them to the border."" But there’s no proof that 1,500 IRS agents have resigned.",https://www.politifact.com/factchecks/2025/feb/03/instagram-posts/story-about-1500-irs-resignations-under-trump-star/,Unknown,5,4,16,62,789,229
438,Instagram posts,Photo shows Black Hawk helicopter pilot in fatal crash worked for years with President Joe Biden at the White House.,false,"February 2, 2025",Instagram post,"Social media posts claiming to show U.S. Army Capt. Rebecca Lobach show a different woman who worked as a White House press assistant. Lobach was one of three soldiers killed Jan. 29 when their Black Hawk helicopter collided with an American Airlines jet near Washington, D.C. Lobach did not work at the White House or for former President Joe Biden’s press team. She served as a volunteer military social aide at some White House events, including a Jan. 4 Medal of Freedom ceremony.",https://www.politifact.com/factchecks/2025/feb/03/instagram-posts/no-this-photo-does-not-show-fallen-army-pilot-posi/,Unknown,5,4,16,62,789,229
439,Threads posts,"A Jan. 6, 2021, U.S. Capitol rioter pardoned by President Donald Trump was “killed when she used her 2A rights with a shotgun while being served for eviction.”",false,"January 29, 2025",Threads post,"A Seattle doctor who participated in the Jan. 6, 2021, attack on the U.S. Capitol was killed in October 2024, before President Donald Trump retook office and pardoned rioters.",https://www.politifact.com/factchecks/2025/jan/31/threads-posts/no-this-capitol-rioter-wasnt-killed-after-trump-pa/,Unknown,0,0,1,2,159,30
440,Facebook posts,“A dangerous Hispanic couple” is “on the run after killing 3 female police officers.”,false,"January 27, 2025",Facebook post,"These claims are false, and bait in a scam.",https://www.politifact.com/factchecks/2025/jan/31/facebook-posts/no-this-isnt-an-authentic-warning-about-a-couple-w/,Unknown,24,50,110,255,1988,695
441,Viral image,Video shows “Donald Trump just announced that America will no longer give visas to Nigerians.”,false,"January 25, 2025",Facebook post,"During President Donald Trump’s first term, he restricted immigrant visas for citizens of Nigeria and five other countries. But a Facebookvideopurporting to show Trump announcing a new policy restricting visas for Nigerians was altered. ""I am announcing a temporary policy shift, one that aims to encourage Nigerians, especially those in critical professions to stay, invest and work in their homeland,"" a voice that sounds like Trump says as footage of him speaking at a microphone plays in the video. ""As part of this policy, the U.S. will limit certain visa approvals for Nigerian professionals, including doctors, nurses, engineers."" ""Donald Trump just announced that America will no longer give visas to Nigerians,"" text in the video says. A Jan. 25 Facebook post sharing the video said, ""Donald Trump is advising Nigerians and Africans to stay back to develope their countries as deportation of illegal migrant policy has effectively begin."" It was flagged as part of Meta’s efforts to combat false news and misinformation on its News Feed. (Read more about ourpartnership with Meta, which owns Facebook, Instagram and Threads.) This video was altered. The audio doesn’t track with the movement of Trump’s mouth in the footage of him speaking, which comes fromelection night remarkshe gave inNov. 6, 2024’s early morning. Trump mentioned neither Nigeria, immigration nor visas during thespeech. He did mention U.S. borders several times, saying ""we’re going to fix our borders"" and ""we’re going to have to seal up those borders."" Though Trump’s early days in office have been marked by deportations and aflurry of executive orders curtailing immigration, we found no evidence that Trump has any policy like the one the Facebook video describes. We rate its claims False.",https://www.politifact.com/factchecks/2025/jan/31/viral-image/video-purportedly-showing-donald-trump-announcing/,Unknown,4,13,36,53,912,373
442,Threads posts,“Donald Trump is reportedly furious with Elon Musk for convincing him to push out the head of the FAA because Musk was mad SpaceX got fined last September by the FAA for license violations.”,false,"January 31, 2025",Threads post,"President Donald Trump appointed a new Federal Aviation Administration acting chief after an American Airlines jet collided with a military helicopter Jan. 29, causing 67 deaths. Now, some social media users are spreading false reports related to the departure of the previous FAA leader. ""Breaking: Donald Trump is reportedly furious with Elon Musk for convincing him to push out the head of the FAA because Musk was mad SpaceX got fined last September by the FAA for license violations, and now he’s being blamed for the plane crash,"" a Jan. 31Threads postsaid. This post was flagged as part of Meta’s efforts to combat false news and misinformation on its News Feed. (Read more about ourpartnership with Meta, which owns Facebook, Instagram and Threads.) But the claim originated as satire. The Halfway Post, an account that describes itself as ""halfway true comedy and satire""postedthe same text verbatim Jan. 31 on X. Michael Whitaker, the former FAA administrator,stepped downJan. 20, when Trump took office. Before Whitaker’s departure, X owner Elon Musk had publiclycalledfor his resignation after the FAAfinedMusk’s SpaceX more than $600,000 for failing to follow license requirements. Despite Musk’s dissatisfaction with Whitaker, a Google search yielded no credible reports about Trump being upset with Musk over Whitaker’s resignation. The text of the Threads post started as satire and was shared out of context, so we rate it False.",https://www.politifact.com/factchecks/2025/jan/31/threads-posts/claim-about-trump-furious-with-musk-for-convincing/,Unknown,0,0,1,2,159,30
443,Instagram posts,Imagen muestra a oficiales de inmigración arrestando a un hombre vestido con una camisa de “Latinos for Trump 2024”.,false,"January 29, 2025",una publicación en Instagram,"Esta foto fue alterada; es de una redada de inmigración del 2018. La imagen original no muestra a alguien con una camisa de ""Latinos for Trump 20224"".",https://www.politifact.com/factchecks/2025/jan/31/instagram-posts/ice-arresto-a-un-hombre-con-camisa-que-dice-latino/,Unknown,5,4,16,62,789,229
444,Donald Trump,“I changed the Obama policy (on hiring air traffic controllers) ... And then Biden came in and he changed it.”,false,"January 30, 2025",press briefing,"President Barack Obama in 2010 ordered federal agencies to prioritize hiring more people with disabilities. The Federal Aviation Administration incorporated such efforts into its diversity hiring program. These efforts remained in place throughout President Donald Trump’s first administration. The FAA under Trump expanded its effort to hire people with disabilities, announcing in 2019 a program to hire 20 people with disabilities to be air traffic controllers. Trump in 2018 eliminated an Obama-era assessment used in hiring air traffic controllers that scored applicants based on their work and education history and personality traits. Biden did not revive it.",https://www.politifact.com/factchecks/2025/jan/31/donald-trump/trump-faults-dei-hiring-in-plane-crash-and-falsely/,Unknown,36,86,129,215,441,219
445,Threads posts,“ICE just announced it is pausing the hotline where people can call to report undocumented immigrants because 90% of the calls are from people reporting Elon Musk.”,false,"January 29, 2025",Threads post,This claim originated on a satire page.,https://www.politifact.com/factchecks/2025/jan/31/threads-posts/ice-tip-line-not-paused-because-of-reports-about-m/,Unknown,0,0,1,2,159,30
446,Threads posts,“The Episcopal Archdiocese of Washington has removed” Bishop Mariann Budde “from the National Cathedral.”,false,"January 24, 2025",Threads post,"This claim originated on a self-described satire site. The Right Rev. Mariann Budde ""very much remains the Episcopal Bishop of Washington,"" a Washington National Cathedral spokesperson said.",https://www.politifact.com/factchecks/2025/jan/31/threads-posts/no-the-bishop-who-urged-president-donald-trump-to/,Unknown,0,0,1,2,159,30
447,Facebook posts,“Pilot of Blackhawk helicopter that crashed into passenger jet at Reagan National was a transgender woman named Jo Ellis.”,pants-fire,"January 31, 2025",Facebook post,Chief Warrant Officer 2 Jo Ellis is a member of the Virginia Army National Guard. She posted a statement and video on Facebook saying she is alive and debunking the rumor.,https://www.politifact.com/factchecks/2025/jan/31/facebook-posts/social-media-posts-misidentify-transgender-pilot-j/,Unknown,24,50,110,255,1988,695
448,Adam Schiff,"“As a Californian, we have given more to the recovery of other states than any other state in the union.”",mostly-true,"January 26, 2025",interview on NBC's Meet the Press,"California paid $83.1 billion more in federal taxes than it received from the federal government — more than any other state — in 2022. When the state’s population is considered, California paid $2,129 more per capita in federal taxes than it received — which is more than all but three other states.",https://www.politifact.com/factchecks/2025/jan/31/adam-schiff/fact-checking-sen-adam-schiffs-claim-about-califor/,Unknown,1,1,0,0,1,0
449,Karoline Leavitt,The U.S. has an egg shortage because the “Biden administration and the Department of Agriculture directed the mass killing of more than 100 million chickens.”,half-true,"January 28, 2025",White House press briefing,"About 108 million commercial egg-laying chickens have died since a highly pathogenic avian influenza outbreak began in 2022, either from the virus or culling, Agriculture Department data shows. Depopulation of a farm’s chickens, most of which would die anyway, takes place to prevent the virus’ spread. Depopulation is not a new strategy unique to former President Joe Biden’s administration. It also was USDA policy during President Donald Trump’s first term.",https://www.politifact.com/factchecks/2025/jan/30/karoline-leavitt/karoline-leavitt-blames-biden-for-egg-shortage-but/,Unknown,0,0,1,0,3,0
450,Viral image,"Says Treasury Secretary Scott Bessent posted on X, “I’m committed to eliminating income taxes, replacing them with a fair consumption tax, and adopting gold-backed currency.”",false,"January 27, 2025",Threads post,This isn’t an X post from Treasury Secretary Scott Bessent. It was from an account that has since been suspended for violating the social media platform’s rules.,https://www.politifact.com/factchecks/2025/jan/30/viral-image/this-isnt-an-authentic-post-from-treasury-secretar/,Unknown,4,13,36,53,912,373
451,Instagram posts,A video shows “people around the world” who are “protesting because Donald Trump is the president.”,false,"January 28, 2025",Instagram post,"Tens of thousands of people filled London’s streets, waving ""#Dump Trump"" signs as a giant inflatable baby resembling President Donald Trump hovered over the crowd, a Jan. 28 Instagram video shows. ""People around the world are protesting because Donald Trump is the president. The news is reporting nothing about this,"" theInstagram postsaid. This post was flagged as part of Meta’s efforts to combat false news and misinformation on its News Feed. (Read more about ourpartnership with Meta, which owns Facebook, Instagram and Threads.)  Screenshot from Instagram But the video does not show footage of global protests after Trump took office as the 47th president Jan. 20. A reverse-image search showed thevideoincluded clips from a July 13, 2018, protest, at which demonstratorsopposedTrump’s first-presidential-term visit to the U.K.. We rate the claim that a video shows ""people around the world"" who are ""protesting because Trump is the president False.",https://www.politifact.com/factchecks/2025/jan/30/instagram-posts/does-this-video-show-2025-anti-trump-protests-arou/,Unknown,5,4,16,62,789,229
452,Instagram posts,“Biden pardons are unconstitutional! 7th Circuit Court Judge Joseph Barron ruled that there is no provision to pardon someone who hasn’t been formally charged.”,false,"January 24, 2025",Instagram post,This claim originated on a self-described satire site. It’s not true.,https://www.politifact.com/factchecks/2025/jan/30/instagram-posts/no-a-judge-didnt-declare-former-president-joe-bide/,Unknown,5,4,16,62,789,229
453,Facebook posts,“Pfizer just released its list of side effects of its COVID-19 vaccine.”,false,"January 26, 2025",Facebook posts,"The list of health conditions is not newly released; it’s from a 2021 Pfizer report submitted to the Food and Drug Administration. The list shows adverse events, not side effects, following COVID-19 vaccination in the first three months after the Pfizer-BioNTech vaccine was authorized in December 2020. Adverse events are any health incidents reported following vaccination and do not mean that the vaccine caused the incident. Side effects are incidents caused by the vaccine.",https://www.politifact.com/factchecks/2025/jan/30/facebook-posts/no-pfizer-didnt-release-a-new-list-of-covid-19-vac/,Unknown,24,50,110,255,1988,695
454,X posts,“The VIP on the Black Hawk helicopter that crashed was Barack Obama.”,false,"January 30, 2025",X post,"Three soldiers from the Army’s 12th Aviation Battalion were aboard the military training flight that collided with an American Airlines jet Jan. 29, Defense Secretary Pete Hegseth said. Former President Obama expressed his condolences Jan. 30 on X.",https://www.politifact.com/factchecks/2025/jan/30/tweets/barack-obama-was-not-on-military-helicopter-that-c/,,,,,,,
455,Viral image,Image shows immigration officers arresting someone wearing a “Latinos for Trump 2024” shirt in 2025.,false,"January 28, 2025",Instagram post,"This photo was altered; it is from a 2018 immigration raid. The original image doesn’t show someone wearing a ""Latinos for Trump 2024"" shirt.",https://www.politifact.com/factchecks/2025/jan/30/viral-image/image-of-ice-officers-arresting-someone-wearing-a/,Unknown,4,13,36,53,912,373
456,Facebook posts,"Images show a “beautiful baby boy, estimated to be between 7 months to a year old … found dumped by the roadside” in January 2025.",false,"January 25, 2025",Facebook post,These photos are old and don’t show a baby dumped by a roadside in 2025.,https://www.politifact.com/factchecks/2025/jan/30/facebook-posts/no-these-arent-photos-of-a-baby-found-dumped-by-a/,Unknown,24,50,110,255,1988,695
457,Elizabeth Warren,Robert F. Kennedy Jr. “made $2.5 million off suing one of the entities that (he would be regulating) and plans to keep getting a take of every lawsuit in the future.”,half-true,"January 29, 2025",Senate confirmation hearing,"Over the past two years, Robert F. Kennedy Jr. earned more than $2.4 million as a consultant referring cases to the law firm Wisner Baum, government records show. Wisner Baum is suing Merck & Co. over allegations that the pharmaceutical company failed to properly warn patients about HPV vaccine risks. The government documents don’t say for which cases Kennedy received compensation, so it’s unclear how much of that money, if any, came from the Merck lawsuit. Wisner Baum says he has been compensated only for non-vaccine-related cases. Kennedy said if he is confirmed as health secretary, he would receive one final payment from Wisner Baum for his government-related legal work, but going forward, he would be paid only for nongovernmental legal cases.",https://www.politifact.com/factchecks/2025/jan/30/elizabeth-warren/whats-the-evidence-rfk-jr-profited-off-vaccine-law/,Democrat,9,11,12,4,2,0
458,Karoline Leavitt,“DOGE and OMB also found that there was about to be $50 million taxpayer dollars that went out the door to fund condoms in Gaza.”,false,"January 28, 2025",press conference,"There is no evidence that the U.S. earmarked $50 million in condoms to Gaza, or that it has recently spent $50 million on condoms in Gaza. On X, a State Department spokesperson said the freeze stopped $100 million in funding to Gaza which included money for contraception. The International Medical Corps in Gaza, which according to information the State Department provided multiple news outlets, would have received that aid, told PolitiFact it has not used any U.S. funding for condoms in Gaza.",https://www.politifact.com/factchecks/2025/jan/30/karoline-leavitt/no-the-us-did-not-spend-50-million-to-fund-condoms/,Unknown,0,0,1,0,3,0
459,TikTok posts,"“JD Vance is in North Carolina, and he’s found furnished apartments to put the people in that have been living in tents.”",false,"January 24, 2025",video on TikTok,"Vice President JD Vance has not visited North Carolina since he was sworn in. His first official trip was Jan. 27, when he surveyed Hurricane Helene damage in Damascus, Virginia. When we searched using Google and the Nexis news archive, we found neither credible reports nor information supporting claims that Vance had provided furnished apartments for North Carolina’s Hurricane Helene victims. The social media users who made videos claiming that Vance found North Carolina hurricane victims furnished apartments to move into cited no sources.",https://www.politifact.com/factchecks/2025/jan/30/tiktok-posts/no-proof-jd-vance-provided-furnished-apartments-fo/,Unknown,0,1,3,11,137,33
460,Threads posts,Reps. Alexandria Ocasio-Cortez and Jamie Raskin “have filed articles of impeachment against President Trump for pardoning the J6 prisoners.”,false,"January 24, 2025",Threads post,This isn’t true.,https://www.politifact.com/factchecks/2025/jan/29/threads-posts/no-aoc-and-jamie-raskin-didnt-file-articles-of-imp/,Unknown,0,0,1,2,159,30
461,Donald Trump,"""The Biden administration kicked 2,000 displaced North Carolinians out of their temporary housing into freezing 20-degree weather,"" earlier in January.",barely-true,"January 24, 2025",remarks in North Carolina,"The Federal Emergency Management Agency provided hotel or motel rooms to North Carolinians who needed temporary housing after Hurricane Helene. FEMA reviews participants’ eligibility every two weeks. As of Jan. 28, more than 2,600 North Carolina families remain in hotels. Of those, approximately 740 were notified the weekend of Jan. 18 that they have three weeks to leave because they no longer met the program’s criteria.",https://www.politifact.com/factchecks/2025/jan/29/donald-trump/what-trump-omits-about-north-carolina-storm-victim/,Unknown,36,86,129,215,441,219
462,Instagram posts,“Gavin Newsom directed the removal of Elon Musk from the command post and ordered Cal Fire firefighters to return donated starlinks.”,false,"January 15, 2025",Instagram post,"""Gavin Newsom did not direct the removal of Elon Musk from the incident command post, nor did he order Cal Fire employees to return Starlink devices,"" a Cal Fire spokesperson said. ""Starlinks couldn’t be accepted due to our department policy prohibiting the acceptance of gifts.""",https://www.politifact.com/factchecks/2025/jan/29/instagram-posts/claims-california-gov-gavin-newsom-thwarted-elon-m/,Unknown,5,4,16,62,789,229
463,Instagram posts,"Says Eric Trump post on X, “Any and all who dare to defy the American Golden Age, heed this warning: You WILL lose. Tow the line, or we WILL run you down!”",false,"January 27, 2025",Instagram post,This purported X post was fabricated.,https://www.politifact.com/factchecks/2025/jan/29/instagram-posts/no-this-isnt-an-authentic-x-post-from-eric-trump-a/,Unknown,5,4,16,62,789,229
